FIPS,Tract,County,State,measure,value
51810043002,Census Tract 430.02,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.13322356631043
51810043004,Census Tract 430.04,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.127518643583728
51810043005,Census Tract 430.05,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.172444541135671
51810043006,Census Tract 430.06,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.156874511987943
51810043200,Census Tract 432,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.082572235
51810043400,Census Tract 434,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.096716837526316
51810043600,Census Tract 436,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.117776855018354
51810043800,Census Tract 438,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.136569250051657
51810044004,Census Tract 440.04,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.16976859812582
51810044005,Census Tract 440.05,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.204688238649933
51810044006,Census Tract 440.06,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.181886295888528
51810044007,Census Tract 440.07,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.205063004113479
51810044008,Census Tract 440.08,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.253045779983106
51810044201,Census Tract 442.01,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.264610375213208
51810044202,Census Tract 442.02,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.226129456013858
51810044401,Census Tract 444.01,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.235352787831023
51810044402,Census Tract 444.02,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.192144276731699
51810044600,Census Tract 446,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.157732974321392
51810044805,Census Tract 448.05,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.537178999114391
51810044806,Census Tract 448.06,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.448076355600966
51810044807,Census Tract 448.07,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.676639976623462
51810044808,Census Tract 448.08,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.686614392162689
51810045000,Census Tract 450,Virginia Beach City,Virginia,Hazardous Waste Proximity,2.091820005
51810045200,Census Tract 452,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.854945179118824
51810045405,Census Tract 454.05,Virginia Beach City,Virginia,Hazardous Waste Proximity,1.044112710207687
51810045407,Census Tract 454.07,Virginia Beach City,Virginia,Hazardous Waste Proximity,2.353597465565305
51810045408,Census Tract 454.08,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.629108569703058
51810045412,Census Tract 454.12,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.224762458
51810045414,Census Tract 454.14,Virginia Beach City,Virginia,Hazardous Waste Proximity,1.267158381933586
51810045415,Census Tract 454.15,Virginia Beach City,Virginia,Hazardous Waste Proximity,2.059835337267829
51810045420,Census Tract 454.20,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.21779150483913
51810045421,Census Tract 454.21,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.572094410813559
51810045422,Census Tract 454.22,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.483032392114838
51810045424,Census Tract 454.24,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.150690953147414
51810045425,Census Tract 454.25,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.307331842229796
51810045426,Census Tract 454.26,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.368470482643986
51810045427,Census Tract 454.27,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.547986489347574
51810045428,Census Tract 454.28,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.663988186
51810045429,Census Tract 454.29,Virginia Beach City,Virginia,Hazardous Waste Proximity,1.033087882009227
51810045430,Census Tract 454.30,Virginia Beach City,Virginia,Hazardous Waste Proximity,2.335128819673694
51810045431,Census Tract 454.31,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.789859769981226
51810045432,Census Tract 454.32,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.209503034942863
51810045433,Census Tract 454.33,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.167067883981946
51810045434,Census Tract 454.34,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.141873012482366
51810045601,Census Tract 456.01,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.177603539191638
51810045603,Census Tract 456.03,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.16248998575365
51810045605,Census Tract 456.05,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.163781301913437
51810045606,Census Tract 456.06,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.213477308144751
51810045801,Census Tract 458.01,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.410999598946918
51810045803,Census Tract 458.03,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.174763181445415
51810045805,Census Tract 458.05,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.780186501
51810045806,Census Tract 458.06,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.781305403079877
51810045807,Census Tract 458.07,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.61264646
51810045808,Census Tract 458.08,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.358338760837202
51810045809,Census Tract 458.09,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.774825920902286
51810045810,Census Tract 458.10,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.763302587
51810046002,Census Tract 460.02,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.257573252086267
51810046006,Census Tract 460.06,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.161485451668189
51810046009,Census Tract 460.09,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.200482480254484
51810046010,Census Tract 460.10,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.239793618948956
51810046011,Census Tract 460.11,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.173194936
51810046013,Census Tract 460.13,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.555928635629148
51810046014,Census Tract 460.14,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.230615124605301
51810046015,Census Tract 460.15,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.211376847451648
51810046016,Census Tract 460.16,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.143447792
51810046017,Census Tract 460.17,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.198734687976629
51810046018,Census Tract 460.18,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.292905095531328
51810046019,Census Tract 460.19,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.155189481270549
51810046020,Census Tract 460.20,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.144649364040084
51810046204,Census Tract 462.04,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.602214799312359
51810046206,Census Tract 462.06,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.26799645158291
51810046207,Census Tract 462.07,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.326641778405545
51810046211,Census Tract 462.11,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.195490043986729
51810046212,Census Tract 462.12,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.165987645597215
51810046213,Census Tract 462.13,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.166798988314607
51810046214,Census Tract 462.14,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.161992855882593
51810046216,Census Tract 462.16,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.147542814631323
51810046217,Census Tract 462.17,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.170248500763761
51810046219,Census Tract 462.19,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.34748802562064
51810046220,Census Tract 462.20,Virginia Beach City,Virginia,Hazardous Waste Proximity,1.120392326301711
51810046221,Census Tract 462.21,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.574087105864291
51810046222,Census Tract 462.22,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.193077317041675
51810046223,Census Tract 462.23,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.198628983496089
51810046224,Census Tract 462.24,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.141303649593628
51810046225,Census Tract 462.25,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.16269407455736
51810046400,Census Tract 464,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.063928483397294
51810990100,Census Tract 9901,Virginia Beach City,Virginia,Hazardous Waste Proximity,0.0
51830370100,Census Tract 3701,Williamsburg City,Virginia,Hazardous Waste Proximity,1.019978035996484
51830370200,Census Tract 3702,Williamsburg City,Virginia,Hazardous Waste Proximity,0.568687243913593
51830370300,Census Tract 3703,Williamsburg City,Virginia,Hazardous Waste Proximity,0.923112953582272
51001090101,Census Tract 901.01,Accomack County,Virginia,Ozone,60.34905
51001090102,Census Tract 901.02,Accomack County,Virginia,Ozone,60.34905
51001090201,Census Tract 902.01,Accomack County,Virginia,Ozone,58.92881
51001090202,Census Tract 902.02,Accomack County,Virginia,Ozone,58.92881
51001090300,Census Tract 903,Accomack County,Virginia,Ozone,60.05582
51001090401,Census Tract 904.01,Accomack County,Virginia,Ozone,60.1366
51001090402,Census Tract 904.02,Accomack County,Virginia,Ozone,60.1366
51001090500,Census Tract 905,Accomack County,Virginia,Ozone,60.59861
51001090600,Census Tract 906,Accomack County,Virginia,Ozone,62.29952
51001090700,Census Tract 907,Accomack County,Virginia,Ozone,63.10541
51001090800,Census Tract 908,Accomack County,Virginia,Ozone,63.00582
51001980100,Census Tract 9801,Accomack County,Virginia,Ozone,60.55986
51001980200,Census Tract 9802,Accomack County,Virginia,Ozone,59.8797
51001990100,Census Tract 9901,Accomack County,Virginia,Ozone,
51001990200,Census Tract 9902,Accomack County,Virginia,Ozone,
51007930101,Census Tract 9301.01,Amelia County,Virginia,Ozone,56.29863
51007930102,Census Tract 9301.02,Amelia County,Virginia,Ozone,56.29863
51007930200,Census Tract 9302,Amelia County,Virginia,Ozone,56.5521
51011040101,Census Tract 401.01,Appomattox County,Virginia,Ozone,56.96263
51011040102,Census Tract 401.02,Appomattox County,Virginia,Ozone,56.96263
51011040200,Census Tract 402,Appomattox County,Virginia,Ozone,56.71715
51011040300,Census Tract 403,Appomattox County,Virginia,Ozone,56.92834
51025930100,Census Tract 9301,Brunswick County,Virginia,Ozone,56.41878
51025930201,Census Tract 9302.01,Brunswick County,Virginia,Ozone,56.45188
51025930202,Census Tract 9302.02,Brunswick County,Virginia,Ozone,56.44054
51025930203,Census Tract 9302.03,Brunswick County,Virginia,Ozone,56.45754
51025930301,Census Tract 9303.01,Brunswick County,Virginia,Ozone,56.55319
51025930302,Census Tract 9303.02,Brunswick County,Virginia,Ozone,56.55319
51029930101,Census Tract 9301.01,Buckingham County,Virginia,Ozone,56.13559
51029930102,Census Tract 9301.02,Buckingham County,Virginia,Ozone,56.23972
51029930201,Census Tract 9302.01,Buckingham County,Virginia,Ozone,56.33901
51029930202,Census Tract 9302.02,Buckingham County,Virginia,Ozone,56.49889
51031020101,Census Tract 201.01,Campbell County,Virginia,Ozone,57.06401
51031020102,Census Tract 201.02,Campbell County,Virginia,Ozone,57.20575
51031020200,Census Tract 202,Campbell County,Virginia,Ozone,57.14724
51031020300,Census Tract 203,Campbell County,Virginia,Ozone,57.17232
51031020401,Census Tract 204.01,Campbell County,Virginia,Ozone,57.19864
51031020402,Census Tract 204.02,Campbell County,Virginia,Ozone,57.15352
51031020403,Census Tract 204.03,Campbell County,Virginia,Ozone,57.28194
51031020500,Census Tract 205,Campbell County,Virginia,Ozone,57.37592
51031020600,Census Tract 206,Campbell County,Virginia,Ozone,57.42476
51031020700,Census Tract 207,Campbell County,Virginia,Ozone,57.45557
51031020800,Census Tract 208,Campbell County,Virginia,Ozone,57.44903
51031020900,Census Tract 209,Campbell County,Virginia,Ozone,57.34546
51033030100,Census Tract 301,Caroline County,Virginia,Ozone,57.73997
51033030201,Census Tract 302.01,Caroline County,Virginia,Ozone,57.31868
51033030202,Census Tract 302.02,Caroline County,Virginia,Ozone,57.44764
51033030300,Census Tract 303,Caroline County,Virginia,Ozone,57.51126
51033030400,Census Tract 304,Caroline County,Virginia,Ozone,57.13661
51033030501,Census Tract 305.01,Caroline County,Virginia,Ozone,57.05273
51033030502,Census Tract 305.02,Caroline County,Virginia,Ozone,57.05273
51033030503,Census Tract 305.03,Caroline County,Virginia,Ozone,57.05273
51033030600,Census Tract 306,Caroline County,Virginia,Ozone,57.46356
51036600100,Census Tract 6001,Charles City County,Virginia,Ozone,58.23593
51036600200,Census Tract 6002,Charles City County,Virginia,Ozone,57.43588
51036600300,Census Tract 6003,Charles City County,Virginia,Ozone,56.81153
51037930101,Census Tract 9301.01,Charlotte County,Virginia,Ozone,56.88232
51037930102,Census Tract 9301.02,Charlotte County,Virginia,Ozone,56.88232
51037930200,Census Tract 9302,Charlotte County,Virginia,Ozone,57.18704
51037930300,Census Tract 9303,Charlotte County,Virginia,Ozone,57.23273
51041100106,Census Tract 1001.06,Chesterfield County,Virginia,Ozone,58.83451
51041100107,Census Tract 1001.07,Chesterfield County,Virginia,Ozone,58.87799
51041100206,Census Tract 1002.06,Chesterfield County,Virginia,Ozone,59.00704
51041100208,Census Tract 1002.08,Chesterfield County,Virginia,Ozone,58.76536
51041100209,Census Tract 1002.09,Chesterfield County,Virginia,Ozone,58.93452
51041100210,Census Tract 1002.10,Chesterfield County,Virginia,Ozone,59.04143
51041100211,Census Tract 1002.11,Chesterfield County,Virginia,Ozone,59.15034
51041100212,Census Tract 1002.12,Chesterfield County,Virginia,Ozone,59.15034
51041100300,Census Tract 1003,Chesterfield County,Virginia,Ozone,59.53624
51041100403,Census Tract 1004.03,Chesterfield County,Virginia,Ozone,59.58919
51041100404,Census Tract 1004.04,Chesterfield County,Virginia,Ozone,59.57418
51041100405,Census Tract 1004.05,Chesterfield County,Virginia,Ozone,59.45953
51041100406,Census Tract 1004.06,Chesterfield County,Virginia,Ozone,59.47624
51041100407,Census Tract 1004.07,Chesterfield County,Virginia,Ozone,59.58269
51041100409,Census Tract 1004.09,Chesterfield County,Virginia,Ozone,59.66031
51041100410,Census Tract 1004.10,Chesterfield County,Virginia,Ozone,59.54576
51041100505,Census Tract 1005.05,Chesterfield County,Virginia,Ozone,59.65627
51041100506,Census Tract 1005.06,Chesterfield County,Virginia,Ozone,59.85409
51041100507,Census Tract 1005.07,Chesterfield County,Virginia,Ozone,59.75813
51041100508,Census Tract 1005.08,Chesterfield County,Virginia,Ozone,59.91157
51041100509,Census Tract 1005.09,Chesterfield County,Virginia,Ozone,59.85288
51041100510,Census Tract 1005.10,Chesterfield County,Virginia,Ozone,59.70835
51041100600,Census Tract 1006,Chesterfield County,Virginia,Ozone,59.77541
51041100701,Census Tract 1007.01,Chesterfield County,Virginia,Ozone,59.61192
51041100702,Census Tract 1007.02,Chesterfield County,Virginia,Ozone,59.46528
51041100704,Census Tract 1007.04,Chesterfield County,Virginia,Ozone,58.42128
51041100705,Census Tract 1007.05,Chesterfield County,Virginia,Ozone,58.42128
51041100804,Census Tract 1008.04,Chesterfield County,Virginia,Ozone,59.38441
51041100805,Census Tract 1008.05,Chesterfield County,Virginia,Ozone,59.37036
51041100806,Census Tract 1008.06,Chesterfield County,Virginia,Ozone,59.42067
51041100807,Census Tract 1008.07,Chesterfield County,Virginia,Ozone,59.43696
51041100812,Census Tract 1008.12,Chesterfield County,Virginia,Ozone,58.63062
51041100814,Census Tract 1008.14,Chesterfield County,Virginia,Ozone,59.31199
51041100815,Census Tract 1008.15,Chesterfield County,Virginia,Ozone,59.41142
51041100816,Census Tract 1008.16,Chesterfield County,Virginia,Ozone,59.34065
51041100817,Census Tract 1008.17,Chesterfield County,Virginia,Ozone,59.24633
51041100818,Census Tract 1008.18,Chesterfield County,Virginia,Ozone,58.97319
51041100819,Census Tract 1008.19,Chesterfield County,Virginia,Ozone,59.22953
51041100820,Census Tract 1008.20,Chesterfield County,Virginia,Ozone,59.15538
51041100821,Census Tract 1008.21,Chesterfield County,Virginia,Ozone,58.52096
51041100822,Census Tract 1008.22,Chesterfield County,Virginia,Ozone,59.18373
51041100823,Census Tract 1008.23,Chesterfield County,Virginia,Ozone,59.34126
51041100902,Census Tract 1009.02,Chesterfield County,Virginia,Ozone,58.56821
51041100907,Census Tract 1009.07,Chesterfield County,Virginia,Ozone,58.67547
51041100910,Census Tract 1009.10,Chesterfield County,Virginia,Ozone,58.64779
51041100912,Census Tract 1009.12,Chesterfield County,Virginia,Ozone,57.93715
51041100915,Census Tract 1009.15,Chesterfield County,Virginia,Ozone,58.06054
51041100919,Census Tract 1009.19,Chesterfield County,Virginia,Ozone,58.28465
51041100920,Census Tract 1009.20,Chesterfield County,Virginia,Ozone,58.3604
51041100921,Census Tract 1009.21,Chesterfield County,Virginia,Ozone,58.44912
51041100922,Census Tract 1009.22,Chesterfield County,Virginia,Ozone,58.5198
51041100923,Census Tract 1009.23,Chesterfield County,Virginia,Ozone,58.7669
51041100924,Census Tract 1009.24,Chesterfield County,Virginia,Ozone,57.62332
51041100926,Census Tract 1009.26,Chesterfield County,Virginia,Ozone,58.12473
51041100928,Census Tract 1009.28,Chesterfield County,Virginia,Ozone,57.72412
51041100929,Census Tract 1009.29,Chesterfield County,Virginia,Ozone,58.00017
51041100930,Census Tract 1009.30,Chesterfield County,Virginia,Ozone,58.14332
51041100931,Census Tract 1009.31,Chesterfield County,Virginia,Ozone,58.2878
51041100932,Census Tract 1009.32,Chesterfield County,Virginia,Ozone,58.3124
51041100933,Census Tract 1009.33,Chesterfield County,Virginia,Ozone,58.20263
51041100934,Census Tract 1009.34,Chesterfield County,Virginia,Ozone,58.3539
51041100935,Census Tract 1009.35,Chesterfield County,Virginia,Ozone,57.85469
51041100936,Census Tract 1009.36,Chesterfield County,Virginia,Ozone,57.99066
51041100937,Census Tract 1009.37,Chesterfield County,Virginia,Ozone,57.53675
51041100938,Census Tract 1009.38,Chesterfield County,Virginia,Ozone,57.53675
51041101003,Census Tract 1010.03,Chesterfield County,Virginia,Ozone,57.10722
51041101004,Census Tract 1010.04,Chesterfield County,Virginia,Ozone,57.14353
51041101007,Census Tract 1010.07,Chesterfield County,Virginia,Ozone,57.74
51041101008,Census Tract 1010.08,Chesterfield County,Virginia,Ozone,57.49084
51041101009,Census Tract 1010.09,Chesterfield County,Virginia,Ozone,57.45742
51041101011,Census Tract 1010.11,Chesterfield County,Virginia,Ozone,57.76896
51041101012,Census Tract 1010.12,Chesterfield County,Virginia,Ozone,57.97436
51041101013,Census Tract 1010.13,Chesterfield County,Virginia,Ozone,58.12846
51041101014,Census Tract 1010.14,Chesterfield County,Virginia,Ozone,57.78006
51041101015,Census Tract 1010.15,Chesterfield County,Virginia,Ozone,57.78006
51049930101,Census Tract 9301.01,Cumberland County,Virginia,Ozone,56.2212
51049930102,Census Tract 9301.02,Cumberland County,Virginia,Ozone,56.2212
51049930200,Census Tract 9302,Cumberland County,Virginia,Ozone,56.3466
51053840101,Census Tract 8401.01,Dinwiddie County,Virginia,Ozone,56.78825
51053840102,Census Tract 8401.02,Dinwiddie County,Virginia,Ozone,56.78825
51053840200,Census Tract 8402,Dinwiddie County,Virginia,Ozone,57.63784
51053840300,Census Tract 8403,Dinwiddie County,Virginia,Ozone,59.23603
51053840400,Census Tract 8404,Dinwiddie County,Virginia,Ozone,59.53705
51053840500,Census Tract 8405,Dinwiddie County,Virginia,Ozone,59.35645
51053840601,Census Tract 8406.01,Dinwiddie County,Virginia,Ozone,58.33927
51053840602,Census Tract 8406.02,Dinwiddie County,Virginia,Ozone,58.33927
51053980100,Census Tract 9801,Dinwiddie County,Virginia,Ozone,56.48791
51057950600,Census Tract 9506,Essex County,Virginia,Ozone,57.41149
51057950700,Census Tract 9507,Essex County,Virginia,Ozone,57.21034
51057950800,Census Tract 9508,Essex County,Virginia,Ozone,56.9304
51073100101,Census Tract 1001.01,Gloucester County,Virginia,Ozone,56.69064
51073100102,Census Tract 1001.02,Gloucester County,Virginia,Ozone,56.69064
51073100201,Census Tract 1002.01,Gloucester County,Virginia,Ozone,57.76763
51073100202,Census Tract 1002.02,Gloucester County,Virginia,Ozone,57.14357
51073100203,Census Tract 1002.03,Gloucester County,Virginia,Ozone,58.39244
51073100301,Census Tract 1003.01,Gloucester County,Virginia,Ozone,57.84775
51073100302,Census Tract 1003.02,Gloucester County,Virginia,Ozone,57.22248
51073100400,Census Tract 1004,Gloucester County,Virginia,Ozone,58.6184
51073100500,Census Tract 1005,Gloucester County,Virginia,Ozone,59.34162
51075400101,Census Tract 4001.01,Goochland County,Virginia,Ozone,57.25635
51075400102,Census Tract 4001.02,Goochland County,Virginia,Ozone,57.25635
51075400200,Census Tract 4002,Goochland County,Virginia,Ozone,56.64612
51075400300,Census Tract 4003,Goochland County,Virginia,Ozone,56.52332
51075400400,Census Tract 4004,Goochland County,Virginia,Ozone,56.20415
51075400500,Census Tract 4005,Goochland County,Virginia,Ozone,56.0318
51081880101,Census Tract 8801.01,Greensville County,Virginia,Ozone,56.76231
51081880102,Census Tract 8801.02,Greensville County,Virginia,Ozone,57.17086
51081880200,Census Tract 8802,Greensville County,Virginia,Ozone,56.4145
51083930100,Census Tract 9301,Halifax County,Virginia,Ozone,57.41177
51083930202,Census Tract 9302.02,Halifax County,Virginia,Ozone,57.90764
51083930203,Census Tract 9302.03,Halifax County,Virginia,Ozone,57.6472
51083930204,Census Tract 9302.04,Halifax County,Virginia,Ozone,57.6472
51083930301,Census Tract 9303.01,Halifax County,Virginia,Ozone,58.15276
51083930302,Census Tract 9303.02,Halifax County,Virginia,Ozone,58.39659
51083930400,Census Tract 9304,Halifax County,Virginia,Ozone,57.88479
51083930500,Census Tract 9305,Halifax County,Virginia,Ozone,57.71601
51083930601,Census Tract 9306.01,Halifax County,Virginia,Ozone,57.86496
51083930602,Census Tract 9306.02,Halifax County,Virginia,Ozone,57.86496
51083930800,Census Tract 9308,Halifax County,Virginia,Ozone,57.92035
51085320100,Census Tract 3201,Hanover County,Virginia,Ozone,56.76414
51085320200,Census Tract 3202,Hanover County,Virginia,Ozone,56.61836
51085320300,Census Tract 3203,Hanover County,Virginia,Ozone,56.77295
51085320400,Census Tract 3204,Hanover County,Virginia,Ozone,57.37001
51085320500,Census Tract 3205,Hanover County,Virginia,Ozone,57.17044
51085320601,Census Tract 3206.01,Hanover County,Virginia,Ozone,57.37922
51085320602,Census Tract 3206.02,Hanover County,Virginia,Ozone,57.5683
51085320701,Census Tract 3207.01,Hanover County,Virginia,Ozone,57.67904
51085320702,Census Tract 3207.02,Hanover County,Virginia,Ozone,57.94794
51085320801,Census Tract 3208.01,Hanover County,Virginia,Ozone,57.77635
51085320803,Census Tract 3208.03,Hanover County,Virginia,Ozone,58.04808
51085320804,Census Tract 3208.04,Hanover County,Virginia,Ozone,57.93937
51085320805,Census Tract 3208.05,Hanover County,Virginia,Ozone,58.08245
51085320901,Census Tract 3209.01,Hanover County,Virginia,Ozone,58.38956
51085320902,Census Tract 3209.02,Hanover County,Virginia,Ozone,58.38956
51085321001,Census Tract 3210.01,Hanover County,Virginia,Ozone,58.62923
51085321003,Census Tract 3210.03,Hanover County,Virginia,Ozone,58.4691
51085321004,Census Tract 3210.04,Hanover County,Virginia,Ozone,58.4691
51085321100,Census Tract 3211,Hanover County,Virginia,Ozone,58.63268
51085321201,Census Tract 3212.01,Hanover County,Virginia,Ozone,58.76235
51085321202,Census Tract 3212.02,Hanover County,Virginia,Ozone,58.76993
51085321300,Census Tract 3213,Hanover County,Virginia,Ozone,58.68654
51085321401,Census Tract 3214.01,Hanover County,Virginia,Ozone,58.23797
51085321402,Census Tract 3214.02,Hanover County,Virginia,Ozone,58.5825
51085321403,Census Tract 3214.03,Hanover County,Virginia,Ozone,58.40889
51087200106,Census Tract 2001.06,Henrico County,Virginia,Ozone,58.06533
51087200108,Census Tract 2001.08,Henrico County,Virginia,Ozone,58.21504
51087200109,Census Tract 2001.09,Henrico County,Virginia,Ozone,58.36744
51087200122,Census Tract 2001.22,Henrico County,Virginia,Ozone,57.6557
51087200123,Census Tract 2001.23,Henrico County,Virginia,Ozone,57.64716
51087200124,Census Tract 2001.24,Henrico County,Virginia,Ozone,57.67744
51087200125,Census Tract 2001.25,Henrico County,Virginia,Ozone,57.97988
51087200126,Census Tract 2001.26,Henrico County,Virginia,Ozone,58.01169
51087200127,Census Tract 2001.27,Henrico County,Virginia,Ozone,57.76083
51087200131,Census Tract 2001.31,Henrico County,Virginia,Ozone,58.24214
51087200132,Census Tract 2001.32,Henrico County,Virginia,Ozone,58.24214
51087200133,Census Tract 2001.33,Henrico County,Virginia,Ozone,58.06011
51087200134,Census Tract 2001.34,Henrico County,Virginia,Ozone,58.06011
51087200135,Census Tract 2001.35,Henrico County,Virginia,Ozone,57.79739
51087200136,Census Tract 2001.36,Henrico County,Virginia,Ozone,57.79739
51087200137,Census Tract 2001.37,Henrico County,Virginia,Ozone,57.89912
51087200138,Census Tract 2001.38,Henrico County,Virginia,Ozone,57.89912
51087200139,Census Tract 2001.39,Henrico County,Virginia,Ozone,57.43023
51087200140,Census Tract 2001.40,Henrico County,Virginia,Ozone,57.43023
51087200141,Census Tract 2001.41,Henrico County,Virginia,Ozone,57.51345
51087200142,Census Tract 2001.42,Henrico County,Virginia,Ozone,57.51345
51087200143,Census Tract 2001.43,Henrico County,Virginia,Ozone,57.66214
51087200144,Census Tract 2001.44,Henrico County,Virginia,Ozone,57.66214
51087200145,Census Tract 2001.45,Henrico County,Virginia,Ozone,57.20661
51087200146,Census Tract 2001.46,Henrico County,Virginia,Ozone,57.20661
51087200147,Census Tract 2001.47,Henrico County,Virginia,Ozone,57.36637
51087200148,Census Tract 2001.48,Henrico County,Virginia,Ozone,57.36637
51087200149,Census Tract 2001.49,Henrico County,Virginia,Ozone,57.36637
51087200150,Census Tract 2001.50,Henrico County,Virginia,Ozone,57.60233
51087200151,Census Tract 2001.51,Henrico County,Virginia,Ozone,57.60233
51087200152,Census Tract 2001.52,Henrico County,Virginia,Ozone,58.0289
51087200153,Census Tract 2001.53,Henrico County,Virginia,Ozone,58.0289
51087200201,Census Tract 2002.01,Henrico County,Virginia,Ozone,58.22636
51087200202,Census Tract 2002.02,Henrico County,Virginia,Ozone,58.37603
51087200301,Census Tract 2003.01,Henrico County,Virginia,Ozone,58.67297
51087200302,Census Tract 2003.02,Henrico County,Virginia,Ozone,58.54468
51087200303,Census Tract 2003.03,Henrico County,Virginia,Ozone,58.42319
51087200305,Census Tract 2003.05,Henrico County,Virginia,Ozone,58.20528
51087200404,Census Tract 2004.04,Henrico County,Virginia,Ozone,58.45157
51087200407,Census Tract 2004.07,Henrico County,Virginia,Ozone,57.92835
51087200409,Census Tract 2004.09,Henrico County,Virginia,Ozone,58.2029
51087200411,Census Tract 2004.11,Henrico County,Virginia,Ozone,58.02848
51087200412,Census Tract 2004.12,Henrico County,Virginia,Ozone,58.09049
51087200413,Census Tract 2004.13,Henrico County,Virginia,Ozone,57.76199
51087200414,Census Tract 2004.14,Henrico County,Virginia,Ozone,57.702
51087200415,Census Tract 2004.15,Henrico County,Virginia,Ozone,57.70319
51087200416,Census Tract 2004.16,Henrico County,Virginia,Ozone,57.70319
51087200417,Census Tract 2004.17,Henrico County,Virginia,Ozone,58.31292
51087200418,Census Tract 2004.18,Henrico County,Virginia,Ozone,58.31292
51087200501,Census Tract 2005.01,Henrico County,Virginia,Ozone,58.60072
51087200502,Census Tract 2005.02,Henrico County,Virginia,Ozone,58.66977
51087200503,Census Tract 2005.03,Henrico County,Virginia,Ozone,58.2604
