FIPS,Tract,County,State,measure,value
51810040200,Census Tract 402,Virginia Beach City,Virginia,18 to 64,0.6284021477504166
51810040403,Census Tract 404.03,Virginia Beach City,Virginia,18 to 64,0.6795483061480552
51810040404,Census Tract 404.04,Virginia Beach City,Virginia,18 to 64,0.5721510055274609
51810040405,Census Tract 404.05,Virginia Beach City,Virginia,18 to 64,0.6461022199277233
51810040406,Census Tract 404.06,Virginia Beach City,Virginia,18 to 64,0.7136447611506994
51810040600,Census Tract 406,Virginia Beach City,Virginia,18 to 64,0.6676243959775369
51810040801,Census Tract 408.01,Virginia Beach City,Virginia,18 to 64,0.6966178697627461
51810040802,Census Tract 408.02,Virginia Beach City,Virginia,18 to 64,0.6926508071367884
51810041002,Census Tract 410.02,Virginia Beach City,Virginia,18 to 64,0.6196078431372549
51810041003,Census Tract 410.03,Virginia Beach City,Virginia,18 to 64,0.6360404703308723
51810041004,Census Tract 410.04,Virginia Beach City,Virginia,18 to 64,0.5698280354351225
51810041200,Census Tract 412,Virginia Beach City,Virginia,18 to 64,0.5696693657219973
51810041400,Census Tract 414,Virginia Beach City,Virginia,18 to 64,0.5555991370857031
51810041600,Census Tract 416,Virginia Beach City,Virginia,18 to 64,0.5137749120750293
51810041801,Census Tract 418.01,Virginia Beach City,Virginia,18 to 64,0.6954436450839329
51810041803,Census Tract 418.03,Virginia Beach City,Virginia,18 to 64,0.750524109014675
51810041804,Census Tract 418.04,Virginia Beach City,Virginia,18 to 64,0.596958174904943
51810042000,Census Tract 420,Virginia Beach City,Virginia,18 to 64,0.5007832898172324
51810042201,Census Tract 422.01,Virginia Beach City,Virginia,18 to 64,0.5782954880566205
51810042202,Census Tract 422.02,Virginia Beach City,Virginia,18 to 64,0.5292039566650966
51810042400,Census Tract 424,Virginia Beach City,Virginia,18 to 64,0.6121756002910502
51810042600,Census Tract 426,Virginia Beach City,Virginia,18 to 64,0.7020623080298376
51810042801,Census Tract 428.01,Virginia Beach City,Virginia,18 to 64,0.6250463821892394
51810042802,Census Tract 428.02,Virginia Beach City,Virginia,18 to 64,0.7497621313035204
51810043002,Census Tract 430.02,Virginia Beach City,Virginia,18 to 64,0.5372326719917547
51810043004,Census Tract 430.04,Virginia Beach City,Virginia,18 to 64,0.5937139561707035
51810043005,Census Tract 430.05,Virginia Beach City,Virginia,18 to 64,0.284789644012945
51810043006,Census Tract 430.06,Virginia Beach City,Virginia,18 to 64,0.5867000357525921
51810043200,Census Tract 432,Virginia Beach City,Virginia,18 to 64,0.5660506502395619
51810043400,Census Tract 434,Virginia Beach City,Virginia,18 to 64,0.503056768558952
51810043600,Census Tract 436,Virginia Beach City,Virginia,18 to 64,0.5777891504605936
51810043800,Census Tract 438,Virginia Beach City,Virginia,18 to 64,0.5323084314196493
51810044004,Census Tract 440.04,Virginia Beach City,Virginia,18 to 64,0.8272484416740873
51810044005,Census Tract 440.05,Virginia Beach City,Virginia,18 to 64,0.8507692307692307
51810044006,Census Tract 440.06,Virginia Beach City,Virginia,18 to 64,0.6795631825273011
51810044007,Census Tract 440.07,Virginia Beach City,Virginia,18 to 64,0.6382396817503729
51810044008,Census Tract 440.08,Virginia Beach City,Virginia,18 to 64,0.6266272189349112
51810044201,Census Tract 442.01,Virginia Beach City,Virginia,18 to 64,0.7160166603559258
51810044202,Census Tract 442.02,Virginia Beach City,Virginia,18 to 64,0.7680107526881721
51810044401,Census Tract 444.01,Virginia Beach City,Virginia,18 to 64,0.50054914881933
51810044402,Census Tract 444.02,Virginia Beach City,Virginia,18 to 64,0.6068800273831936
51810044600,Census Tract 446,Virginia Beach City,Virginia,18 to 64,0.5260545905707196
51810044805,Census Tract 448.05,Virginia Beach City,Virginia,18 to 64,0.8258009153318078
51810044806,Census Tract 448.06,Virginia Beach City,Virginia,18 to 64,0.7478753541076487
51810044807,Census Tract 448.07,Virginia Beach City,Virginia,18 to 64,0.6789855072463769
51810044808,Census Tract 448.08,Virginia Beach City,Virginia,18 to 64,0.7109442060085837
51810045000,Census Tract 450,Virginia Beach City,Virginia,18 to 64,0.9960282436010591
51810045200,Census Tract 452,Virginia Beach City,Virginia,18 to 64,0.6991869918699187
51810045405,Census Tract 454.05,Virginia Beach City,Virginia,18 to 64,0.6520114310837547
51810045407,Census Tract 454.07,Virginia Beach City,Virginia,18 to 64,0.617227195741592
51810045408,Census Tract 454.08,Virginia Beach City,Virginia,18 to 64,0.671036743143005
51810045412,Census Tract 454.12,Virginia Beach City,Virginia,18 to 64,0.5484076433121019
51810045414,Census Tract 454.14,Virginia Beach City,Virginia,18 to 64,0.6321182597009911
51810045415,Census Tract 454.15,Virginia Beach City,Virginia,18 to 64,0.5834905660377359
51810045420,Census Tract 454.20,Virginia Beach City,Virginia,18 to 64,0.6021690480289207
51810045421,Census Tract 454.21,Virginia Beach City,Virginia,18 to 64,0.6318881118881119
51810045422,Census Tract 454.22,Virginia Beach City,Virginia,18 to 64,0.6421404682274248
51810045424,Census Tract 454.24,Virginia Beach City,Virginia,18 to 64,0.5769355888093689
51810045425,Census Tract 454.25,Virginia Beach City,Virginia,18 to 64,0.6348314606741573
51810045426,Census Tract 454.26,Virginia Beach City,Virginia,18 to 64,0.7048281990521327
51810045427,Census Tract 454.27,Virginia Beach City,Virginia,18 to 64,0.7024807826694619
51810045428,Census Tract 454.28,Virginia Beach City,Virginia,18 to 64,0.41035548686244205
51810045429,Census Tract 454.29,Virginia Beach City,Virginia,18 to 64,0.670037675986516
51810045430,Census Tract 454.30,Virginia Beach City,Virginia,18 to 64,0.7926218708827405
51810045431,Census Tract 454.31,Virginia Beach City,Virginia,18 to 64,0.5982062780269058
51810045432,Census Tract 454.32,Virginia Beach City,Virginia,18 to 64,0.6309813463098135
51810045433,Census Tract 454.33,Virginia Beach City,Virginia,18 to 64,0.7304306447775398
51810045434,Census Tract 454.34,Virginia Beach City,Virginia,18 to 64,0.4874390701162355
51810045601,Census Tract 456.01,Virginia Beach City,Virginia,18 to 64,0.631470689064107
51810045603,Census Tract 456.03,Virginia Beach City,Virginia,18 to 64,0.7467138523761375
51810045605,Census Tract 456.05,Virginia Beach City,Virginia,18 to 64,0.6546236559139785
51810045606,Census Tract 456.06,Virginia Beach City,Virginia,18 to 64,0.7360461919164146
51810045801,Census Tract 458.01,Virginia Beach City,Virginia,18 to 64,0.6576017130620985
51810045803,Census Tract 458.03,Virginia Beach City,Virginia,18 to 64,0.5912245909766981
51810045805,Census Tract 458.05,Virginia Beach City,Virginia,18 to 64,0.6164609053497943
51810045806,Census Tract 458.06,Virginia Beach City,Virginia,18 to 64,0.5731037924151696
51810045807,Census Tract 458.07,Virginia Beach City,Virginia,18 to 64,0.7776173285198555
51810045808,Census Tract 458.08,Virginia Beach City,Virginia,18 to 64,0.6682366794230203
51810045809,Census Tract 458.09,Virginia Beach City,Virginia,18 to 64,0.6727625829422237
51810045810,Census Tract 458.10,Virginia Beach City,Virginia,18 to 64,0.5890608132421734
51810046002,Census Tract 460.02,Virginia Beach City,Virginia,18 to 64,0.5696406222063294
51810046006,Census Tract 460.06,Virginia Beach City,Virginia,18 to 64,0.5893425238600212
51810046009,Census Tract 460.09,Virginia Beach City,Virginia,18 to 64,0.5926966292134831
51810046010,Census Tract 460.10,Virginia Beach City,Virginia,18 to 64,0.609935602575897
51810046011,Census Tract 460.11,Virginia Beach City,Virginia,18 to 64,0.6622247972190035
51810046013,Census Tract 460.13,Virginia Beach City,Virginia,18 to 64,0.6069551152446422
51810046014,Census Tract 460.14,Virginia Beach City,Virginia,18 to 64,0.6532679738562092
51810046015,Census Tract 460.15,Virginia Beach City,Virginia,18 to 64,0.6133486766398158
51810046016,Census Tract 460.16,Virginia Beach City,Virginia,18 to 64,0.6228897715988083
51810046017,Census Tract 460.17,Virginia Beach City,Virginia,18 to 64,0.7219562243502052
51810046018,Census Tract 460.18,Virginia Beach City,Virginia,18 to 64,0.6979542719614922
51810046019,Census Tract 460.19,Virginia Beach City,Virginia,18 to 64,0.5978569177434604
51810046020,Census Tract 460.20,Virginia Beach City,Virginia,18 to 64,0.6294964028776978
51810046204,Census Tract 462.04,Virginia Beach City,Virginia,18 to 64,0.6188313029114185
51810046206,Census Tract 462.06,Virginia Beach City,Virginia,18 to 64,0.6444271542501459
51810046207,Census Tract 462.07,Virginia Beach City,Virginia,18 to 64,0.6536246862542447
51810046211,Census Tract 462.11,Virginia Beach City,Virginia,18 to 64,0.5745682888540031
51810046212,Census Tract 462.12,Virginia Beach City,Virginia,18 to 64,0.6349973161567365
51810046213,Census Tract 462.13,Virginia Beach City,Virginia,18 to 64,0.6964594807238395
51810046214,Census Tract 462.14,Virginia Beach City,Virginia,18 to 64,0.5852344171007724
51810046216,Census Tract 462.16,Virginia Beach City,Virginia,18 to 64,0.5995511381853158
51810046217,Census Tract 462.17,Virginia Beach City,Virginia,18 to 64,0.6295921806538591
51810046219,Census Tract 462.19,Virginia Beach City,Virginia,18 to 64,0.6959500302236551
51810046220,Census Tract 462.20,Virginia Beach City,Virginia,18 to 64,0.6049102927289897
51810046221,Census Tract 462.21,Virginia Beach City,Virginia,18 to 64,0.6086219423589246
51810046222,Census Tract 462.22,Virginia Beach City,Virginia,18 to 64,0.5739043824701195
51810046223,Census Tract 462.23,Virginia Beach City,Virginia,18 to 64,0.5611949887568262
51810046224,Census Tract 462.24,Virginia Beach City,Virginia,18 to 64,0.6644532060593484
51810046225,Census Tract 462.25,Virginia Beach City,Virginia,18 to 64,0.6461395348837209
51810046400,Census Tract 464,Virginia Beach City,Virginia,18 to 64,0.5614466292134831
51810990100,Census Tract 9901,Virginia Beach City,Virginia,18 to 64,
51830370100,Census Tract 3701,Williamsburg City,Virginia,18 to 64,0.6449728827701293
51830370200,Census Tract 3702,Williamsburg City,Virginia,18 to 64,0.6572295247724975
51830370300,Census Tract 3703,Williamsburg City,Virginia,18 to 64,0.8045900769434864
51001090101,Census Tract 901.01,Accomack County,Virginia,Over 64,0.3352662098049552
51001090102,Census Tract 901.02,Accomack County,Virginia,Over 64,0.47478386167146974
51001090201,Census Tract 902.01,Accomack County,Virginia,Over 64,0.355
51001090202,Census Tract 902.02,Accomack County,Virginia,Over 64,0.19202412868632707
51001090300,Census Tract 903,Accomack County,Virginia,Over 64,0.17368670137245623
51001090401,Census Tract 904.01,Accomack County,Virginia,Over 64,0.14827787507297138
51001090402,Census Tract 904.02,Accomack County,Virginia,Over 64,0.2117618586640852
51001090500,Census Tract 905,Accomack County,Virginia,Over 64,0.1478000854335754
51001090600,Census Tract 906,Accomack County,Virginia,Over 64,0.3683469445226697
51001090700,Census Tract 907,Accomack County,Virginia,Over 64,0.19668900275916437
51001090800,Census Tract 908,Accomack County,Virginia,Over 64,0.20994794679005205
51001980100,Census Tract 9801,Accomack County,Virginia,Over 64,0.0
51001980200,Census Tract 9802,Accomack County,Virginia,Over 64,
51001990100,Census Tract 9901,Accomack County,Virginia,Over 64,
51001990200,Census Tract 9902,Accomack County,Virginia,Over 64,
51007930101,Census Tract 9301.01,Amelia County,Virginia,Over 64,0.1987295825771325
51007930102,Census Tract 9301.02,Amelia County,Virginia,Over 64,0.1512884455527847
51007930200,Census Tract 9302,Amelia County,Virginia,Over 64,0.22340425531914893
51011040101,Census Tract 401.01,Appomattox County,Virginia,Over 64,0.1719077568134172
51011040102,Census Tract 401.02,Appomattox County,Virginia,Over 64,0.1997837253311706
51011040200,Census Tract 402,Appomattox County,Virginia,Over 64,0.22696929238985314
51011040300,Census Tract 403,Appomattox County,Virginia,Over 64,0.20918114143920596
51025930100,Census Tract 9301,Brunswick County,Virginia,Over 64,0.27468397676802186
51025930201,Census Tract 9302.01,Brunswick County,Virginia,Over 64,0.221875
51025930202,Census Tract 9302.02,Brunswick County,Virginia,Over 64,0.032686980609418284
51025930203,Census Tract 9302.03,Brunswick County,Virginia,Over 64,0.13567950420540062
51025930301,Census Tract 9303.01,Brunswick County,Virginia,Over 64,0.2836710369487485
51025930302,Census Tract 9303.02,Brunswick County,Virginia,Over 64,0.31780250347705147
51029930101,Census Tract 9301.01,Buckingham County,Virginia,Over 64,0.22772813430815056
51029930102,Census Tract 9301.02,Buckingham County,Virginia,Over 64,0.19046144317126046
51029930201,Census Tract 9302.01,Buckingham County,Virginia,Over 64,0.1574404203415275
51029930202,Census Tract 9302.02,Buckingham County,Virginia,Over 64,0.21327221130757476
51031020101,Census Tract 201.01,Campbell County,Virginia,Over 64,0.2622601279317697
51031020102,Census Tract 201.02,Campbell County,Virginia,Over 64,0.1735140771637122
51031020200,Census Tract 202,Campbell County,Virginia,Over 64,0.20411478072550082
51031020300,Census Tract 203,Campbell County,Virginia,Over 64,0.24325699745547075
51031020401,Census Tract 204.01,Campbell County,Virginia,Over 64,0.16060673656033905
51031020402,Census Tract 204.02,Campbell County,Virginia,Over 64,0.16690983367376713
51031020403,Census Tract 204.03,Campbell County,Virginia,Over 64,0.12504305890458148
51031020500,Census Tract 205,Campbell County,Virginia,Over 64,0.1761327377153797
51031020600,Census Tract 206,Campbell County,Virginia,Over 64,0.22692503824579296
51031020700,Census Tract 207,Campbell County,Virginia,Over 64,0.20730270906949352
51031020800,Census Tract 208,Campbell County,Virginia,Over 64,0.2702603593692703
51031020900,Census Tract 209,Campbell County,Virginia,Over 64,0.2299567930868939
51033030100,Census Tract 301,Caroline County,Virginia,Over 64,0.12546689303904923
51033030201,Census Tract 302.01,Caroline County,Virginia,Over 64,0.1049498746867168
51033030202,Census Tract 302.02,Caroline County,Virginia,Over 64,0.22804801010739104
51033030300,Census Tract 303,Caroline County,Virginia,Over 64,0.2152619589977221
51033030400,Census Tract 304,Caroline County,Virginia,Over 64,0.12241141279337321
51033030501,Census Tract 305.01,Caroline County,Virginia,Over 64,0.13497652582159625
51033030502,Census Tract 305.02,Caroline County,Virginia,Over 64,0.15870343085666175
51033030503,Census Tract 305.03,Caroline County,Virginia,Over 64,0.27112827112827115
51033030600,Census Tract 306,Caroline County,Virginia,Over 64,0.1707163142947302
51036600100,Census Tract 6001,Charles City County,Virginia,Over 64,0.21163825055596738
51036600200,Census Tract 6002,Charles City County,Virginia,Over 64,0.258037922506183
51036600300,Census Tract 6003,Charles City County,Virginia,Over 64,0.2976963969285292
51037930101,Census Tract 9301.01,Charlotte County,Virginia,Over 64,0.22245179063360881
51037930102,Census Tract 9301.02,Charlotte County,Virginia,Over 64,0.24569155987627045
51037930200,Census Tract 9302,Charlotte County,Virginia,Over 64,0.2306325515280739
51037930300,Census Tract 9303,Charlotte County,Virginia,Over 64,0.19094922737306844
51041100106,Census Tract 1001.06,Chesterfield County,Virginia,Over 64,0.15380811078140455
51041100107,Census Tract 1001.07,Chesterfield County,Virginia,Over 64,0.07804674457429048
51041100206,Census Tract 1002.06,Chesterfield County,Virginia,Over 64,0.10941320293398533
51041100208,Census Tract 1002.08,Chesterfield County,Virginia,Over 64,0.3424140821458508
51041100209,Census Tract 1002.09,Chesterfield County,Virginia,Over 64,0.1535586124401914
51041100210,Census Tract 1002.10,Chesterfield County,Virginia,Over 64,0.0801792828685259
51041100211,Census Tract 1002.11,Chesterfield County,Virginia,Over 64,0.1463718467767051
51041100212,Census Tract 1002.12,Chesterfield County,Virginia,Over 64,0.05115544143788268
51041100300,Census Tract 1003,Chesterfield County,Virginia,Over 64,0.10226492793411118
51041100403,Census Tract 1004.03,Chesterfield County,Virginia,Over 64,0.13543332267348895
51041100404,Census Tract 1004.04,Chesterfield County,Virginia,Over 64,0.07407407407407407
51041100405,Census Tract 1004.05,Chesterfield County,Virginia,Over 64,0.1070931849791377
51041100406,Census Tract 1004.06,Chesterfield County,Virginia,Over 64,0.1459398069278819
51041100407,Census Tract 1004.07,Chesterfield County,Virginia,Over 64,0.09697508896797152
51041100409,Census Tract 1004.09,Chesterfield County,Virginia,Over 64,0.1424731182795699
51041100410,Census Tract 1004.10,Chesterfield County,Virginia,Over 64,0.17924135056273446
51041100505,Census Tract 1005.05,Chesterfield County,Virginia,Over 64,0.13823994379062007
51041100506,Census Tract 1005.06,Chesterfield County,Virginia,Over 64,0.08491292957312374
51041100507,Census Tract 1005.07,Chesterfield County,Virginia,Over 64,0.17969860676713106
51041100508,Census Tract 1005.08,Chesterfield County,Virginia,Over 64,0.15622128285241685
51041100509,Census Tract 1005.09,Chesterfield County,Virginia,Over 64,0.11792383473018674
51041100510,Census Tract 1005.10,Chesterfield County,Virginia,Over 64,0.13898223715794528
51041100600,Census Tract 1006,Chesterfield County,Virginia,Over 64,0.13676371022342587
