FIPS,Tract,County,State,Insurance Coverage,Medicaid Enrollment,Gini Coefficient,Household Income,Annual Labor Force Participation Rate,Annual Unemployment Rate,Below Poverty,Received Public Assistance,Uninsured
51550020805,Census Tract 208.05,Chesapeake City,Virginia,0.9233171408743928,0.09333795975017349,0.2963,83012.0,0.687271946769693,0.02467207995003123,0.0,0.04,0.07668285912560724
51550020808,Census Tract 208.08,Chesapeake City,Virginia,0.9533016061867936,0.11451516954193933,0.3939,82857.0,0.5137462736005299,0.05544809800128949,0.0,0.05071428571428571,0.046698393813206396
51550020809,Census Tract 208.09,Chesapeake City,Virginia,0.8740365111561866,0.15963488843813387,0.4103,77983.0,0.6269897837966263,0.09056460780598712,0.023809523809523808,0.07383224510296334,0.12596348884381336
51550020810,Census Tract 208.10,Chesapeake City,Virginia,0.9004259850905219,0.13578274760383385,0.3615,84500.0,0.6487101669195751,0.0,0.13036565977742448,0.16404199475065617,0.09957401490947815
51550020811,Census Tract 208.11,Chesapeake City,Virginia,0.9795766802822131,0.05440029706646862,0.33,79258.0,0.7121178799208269,0.05775169857936998,0.03693495038588754,0.05414746543778802,0.02042331971778688
51550020812,Census Tract 208.12,Chesapeake City,Virginia,0.8817635270541082,0.06062124248496994,0.5715,86754.0,0.744438106103822,0.06053639846743295,0.012006861063464836,0.03125,0.11823647294589179
51550020813,Census Tract 208.13,Chesapeake City,Virginia,0.8961377870563675,0.0709812108559499,0.3642,53351.0,0.6306818181818182,0.016016016016016016,0.029045643153526972,0.014937106918238994,0.10386221294363251
51550020814,Census Tract 208.14,Chesapeake City,Virginia,0.9445816186556927,0.10205761316872428,0.2987,101522.0,0.6485695708712613,0.055639097744360905,0.03038427167113494,0.05035506778566817,0.05541838134430732
51550020903,Census Tract 209.03,Chesapeake City,Virginia,0.9524375743162902,0.19421323820848196,0.4334,62500.0,0.713565305093293,0.058657243816254416,0.04567699836867863,0.047619047619047616,0.04756242568370983
51550020905,Census Tract 209.05,Chesapeake City,Virginia,0.8402107111501317,0.2183201638864501,0.3976,56500.0,0.6180167597765364,0.0062146892655367235,0.21212121212121213,0.17430441898527005,0.15978928884986832
51550020907,Census Tract 209.07,Chesapeake City,Virginia,0.9764327798607392,0.07284413497589716,0.4668,62105.0,0.6357868020304569,0.010978043912175649,0.09430255402750491,0.019114688128772636,0.023567220139260825
51550020908,Census Tract 209.08,Chesapeake City,Virginia,0.9823549372242959,0.03970139124533424,0.3982,74439.0,0.7463632972771354,0.19990004997501248,0.03375527426160337,0.0432,0.0176450627757041
51550020909,Census Tract 209.09,Chesapeake City,Virginia,0.9374784110535406,0.06770293609671849,0.4304,83209.0,0.6899827288428325,0.0,0.05631868131868132,0.06934306569343066,0.06252158894645943
51550020910,Census Tract 209.10,Chesapeake City,Virginia,0.9231754161331626,0.4884763124199744,0.5212,30443.0,0.5964705882352941,0.10256410256410256,0.49295774647887325,0.40439932318104904,0.07682458386683744
51550020911,Census Tract 209.11,Chesapeake City,Virginia,0.9181385869565217,0.20210597826086957,0.4462,56587.0,0.7518031395842172,0.04796839729119639,0.14302461899179367,0.10987261146496816,0.08186141304347827
51550020912,Census Tract 209.12,Chesapeake City,Virginia,0.9027706516162134,0.086198050282196,0.3831,64375.0,0.6275197195442594,0.05307262569832402,0.06804123711340206,0.04634017904160084,0.0972293483837866
51550021004,Census Tract 210.04,Chesapeake City,Virginia,0.951400651465798,0.10097719869706841,0.3946,111719.0,0.7539790044023027,0.0296429373456097,0.044821583986074845,0.02086230876216968,0.048599348534202
51550021005,Census Tract 210.05,Chesapeake City,Virginia,0.940220922677063,0.04180203595408274,0.3433,123845.0,0.5341087005144263,0.008375209380234505,0.02832415420928403,0.007697241821680564,0.05977907732293697
51550021009,Census Tract 210.09,Chesapeake City,Virginia,0.9683682373472949,0.03992146596858639,0.3367,140179.0,0.6472518457752255,0.0904098014364174,0.025518341307814992,0.031207598371777476,0.031631762652705064
51550021010,Census Tract 210.10,Chesapeake City,Virginia,0.9804096170970614,0.10151380231522707,0.3661,111907.0,0.648193305253824,0.03283173734610123,0.0,0.04741170778906628,0.019590382902938575
51550021011,Census Tract 210.11,Chesapeake City,Virginia,0.9973950795947901,0.04399421128798842,0.3236,131813.0,0.6774193548387096,0.11474469305794607,0.027604630454140695,0.024650780608052588,0.0026049204052098762
51550021012,Census Tract 210.12,Chesapeake City,Virginia,0.9456040480708412,0.05487033523086654,0.329,116048.0,0.6713461538461538,0.05471211687195646,0.044989775051124746,0.0,0.0543959519291588
51550021013,Census Tract 210.13,Chesapeake City,Virginia,0.9521448588057772,0.027807717180426815,0.2759,143190.0,0.6630121177149452,0.044821583986074845,0.022644265887509132,0.002642007926023778,0.04785514119422285
51550021014,Census Tract 210.14,Chesapeake City,Virginia,0.9883449883449883,0.057692307692307696,0.4338,84688.0,0.7533234859675036,0.03725490196078431,0.0,0.05402010050251256,0.011655011655011704
51550021015,Census Tract 210.15,Chesapeake City,Virginia,0.9822761194029851,0.11613805970149253,0.3998,146394.0,0.6374622356495468,0.05781990521327014,0.03237410071942446,0.09547738693467336,0.017723880597014907
51550021016,Census Tract 210.16,Chesapeake City,Virginia,0.9724462365591398,0.02441756272401434,0.5094,85404.0,0.5866358113971651,0.008875739644970414,0.00944206008583691,0.0,0.027553763440860246
51550021101,Census Tract 211.01,Chesapeake City,Virginia,0.9708394084565716,0.051447615080191626,0.3381,123583.0,0.6575379609544468,0.030103092783505155,0.009213323883770375,0.04472477064220184,0.029160591543428427
51550021103,Census Tract 211.03,Chesapeake City,Virginia,0.9878391019644528,0.01933270969753664,0.3237,142782.0,0.7397034596375618,0.05178173719376392,0.011258955987717503,0.0,0.012160898035547207
51550021104,Census Tract 211.04,Chesapeake City,Virginia,0.9559399477806788,0.03949086161879896,0.3755,103472.0,0.3624319848592382,0.01762402088772846,0.03391812865497076,0.031746031746031744,0.04406005221932119
51550021200,Census Tract 212,Chesapeake City,Virginia,0.9469202898550725,0.07789855072463768,0.3533,87976.0,0.5760740564918111,0.016069221260815822,0.026252983293556086,0.03484995159728945,0.05307971014492752
51550021301,Census Tract 213.01,Chesapeake City,Virginia,0.9792710072342794,0.06886477462437396,0.3257,93793.0,0.7168582375478927,0.0606627471940139,0.015405527865881287,0.037023593466424684,0.0207289927657206
51550021303,Census Tract 213.03,Chesapeake City,Virginia,0.9764500654164849,0.0226777147841256,0.3405,116953.0,0.6735042735042736,0.0,0.0,0.031685678073510776,0.023549934583515064
51550021304,Census Tract 213.04,Chesapeake City,Virginia,0.9358030956609997,0.07510784064958133,0.2379,114738.0,0.8222302679217958,0.05900484368119771,0.0,0.03965107057890563,0.06419690433900027
51550021305,Census Tract 213.05,Chesapeake City,Virginia,0.9847831600304336,0.06213542987572914,0.2166,124972.0,0.6421900161030596,0.06068204613841525,0.0,0.011016949152542373,0.015216839969566354
51550021306,Census Tract 213.06,Chesapeake City,Virginia,0.9925407925407925,0.03076923076923077,0.2209,136439.0,0.746875,0.014225941422594143,0.017001545595054096,0.0,0.007459207459207473
51550021401,Census Tract 214.01,Chesapeake City,Virginia,0.9115715007579586,0.089944416371905,0.4009,98750.0,0.7127107652399481,0.052775250227479524,0.015985790408525755,0.04971590909090909,0.08842849924204144
51550021402,Census Tract 214.02,Chesapeake City,Virginia,0.9174490126254451,0.07461961799935254,0.394,68716.0,0.5891666666666666,0.09370579915134371,0.061520603598374926,0.08903508771929824,0.08255098737455491
51550021403,Census Tract 214.03,Chesapeake City,Virginia,0.8413863404689093,0.2613659531090724,0.4414,57182.0,0.655237074738816,0.0241210139002453,0.2257001647446458,0.15337763012181616,0.15861365953109074
51550021405,Census Tract 214.05,Chesapeake City,Virginia,0.7713199348180336,0.34709397066811515,0.2618,70759.0,0.8036984352773826,0.16991150442477876,0.11475409836065574,0.1650943396226415,0.22868006518196637
51550021406,Census Tract 214.06,Chesapeake City,Virginia,0.8258865248226951,0.06595744680851064,0.3161,60950.0,0.6627813504823151,0.04002425712553062,0.0,0.051434223541048464,0.1741134751773049
51550021407,Census Tract 214.07,Chesapeake City,Virginia,0.8922371437929905,0.18375368490009827,0.6017,66711.0,0.6842553191489362,0.03855721393034826,0.14233576642335766,0.07186858316221766,0.10776285620700954
51550021503,Census Tract 215.03,Chesapeake City,Virginia,0.9569173133529569,0.05405405405405406,0.248,145641.0,0.7104587155963302,0.023760330578512397,0.015638575152041704,0.03571428571428571,0.04308268664704307
51550021504,Census Tract 215.04,Chesapeake City,Virginia,0.9602272727272727,0.058823529411764705,0.3121,100481.0,0.6930567315834039,0.056811240073304826,0.046296296296296294,0.030245746691871456,0.03977272727272729
51550021505,Census Tract 215.05,Chesapeake City,Virginia,0.9504319210201563,0.053475935828877004,0.3789,83862.0,0.7772302904564315,0.05538872205538872,0.05392809587217044,0.02246675836772123,0.04956807897984372
51550021506,Census Tract 215.06,Chesapeake City,Virginia,0.8880417335473515,0.21508828250401285,0.3226,83491.0,0.6127858627858628,0.04749787955894826,0.1037037037037037,0.1695906432748538,0.1119582664526485
51550021507,Census Tract 215.07,Chesapeake City,Virginia,0.9258119131907034,0.1697706633830999,0.4742,75052.0,0.5762674825174825,0.014031095942358742,0.10951008645533142,0.12738044858231062,0.07418808680929656
51550021602,Census Tract 216.02,Chesapeake City,Virginia,0.9256353937872608,0.1440225917791026,0.3776,67917.0,0.7597348798674399,0.05670665212649945,0.059076923076923075,0.08709422011084719,0.07436460621273921
51550021603,Census Tract 216.03,Chesapeake City,Virginia,0.9812382739212008,0.02564102564102564,0.3812,95813.0,0.6420265780730897,0.04915912031047866,0.02262443438914027,0.029850746268656716,0.018761726078799223
51550021604,Census Tract 216.04,Chesapeake City,Virginia,0.9759188846641318,0.035487959442332066,0.3854,82417.0,0.5061025223759154,0.022508038585209004,0.0,0.025757575757575757,0.02408111533586821
51550021605,Census Tract 216.05,Chesapeake City,Virginia,0.9498312710911136,0.06524184476940383,0.4064,85929.0,0.6254556500607533,0.04856726566294318,0.0637213254035684,0.02912621359223301,0.05016872890888635
51570830100,Census Tract 8301,Colonial Heights City,Virginia,0.9754049190161967,0.09898020395920816,0.3355,97143.0,0.609685230024213,0.04328832406671962,0.0068792995622263915,0.04722792607802875,0.024595080983803252
51570830200,Census Tract 8302,Colonial Heights City,Virginia,0.8917869034406215,0.24944506104328523,0.4992,37955.0,0.48030203545633615,0.14764183185235816,0.16376306620209058,0.2209695603156708,0.1082130965593785
51570830300,Census Tract 8303,Colonial Heights City,Virginia,0.8458646616541353,0.03430451127819549,0.3335,78009.0,0.6448598130841121,0.04076086956521739,0.06007067137809187,0.041156840934371525,0.15413533834586468
51570830400,Census Tract 8304,Colonial Heights City,Virginia,0.9034267912772586,0.21066978193146418,0.4825,49505.0,0.7467270896273918,0.08361429534726905,0.23310344827586207,0.12034383954154727,0.09657320872274144
51570830500,Census Tract 8305,Colonial Heights City,Virginia,0.9316350968865665,0.21206183322447203,0.3532,64717.0,0.7692307692307693,0.038931297709923665,0.05188679245283019,0.13912075681691707,0.06836490311343346
51590000100,Census Tract 1,Danville City,Virginia,0.8931866572036906,0.13218594748048262,0.4349,42252.0,0.5154130702836005,0.0386762360446571,0.10853242320819112,0.17567042363000387,0.10681334279630939
51590000200,Census Tract 2,Danville City,Virginia,0.9316770186335404,0.277244494635799,0.4157,31458.0,0.49041273968150795,0.01126573889993373,0.26064516129032256,0.1940382452193476,0.06832298136645965
51590000300,Census Tract 3,Danville City,Virginia,0.9124567474048443,0.43529411764705883,0.4438,31250.0,0.6202425763278963,0.10451786918408631,0.2037533512064343,0.29591018444266237,0.08754325259515572
51590000400,Census Tract 4,Danville City,Virginia,0.9213448488587291,0.5764959901295497,0.5631,20861.0,0.4340016708437761,0.10202117420596728,0.43669250645994834,0.4799697656840514,0.07865515114127086
51590000500,Census Tract 5,Danville City,Virginia,0.8410138248847926,0.3721198156682028,0.5195,36250.0,0.48,0.06365740740740741,0.203125,0.3796192609182531,0.1589861751152074
51590000600,Census Tract 6,Danville City,Virginia,0.9615912208504801,0.4252400548696845,0.463,28690.0,0.4394829612220917,0.06417112299465241,0.20300751879699247,0.3786096256684492,0.0384087791495199
51590000700,Census Tract 7,Danville City,Virginia,0.9406328759451135,0.1458975077009241,0.4872,66014.0,0.5612698412698413,0.013574660633484163,0.060836501901140684,0.11553524804177545,0.05936712405488653
51590000800,Census Tract 8,Danville City,Virginia,0.9382491827097712,0.3490737377406466,0.5041,40272.0,0.5273607748184019,0.04499540863177227,0.17359050445103857,0.25020850708924103,0.0617508172902288
51590000900,Census Tract 9,Danville City,Virginia,0.8338223526273673,0.2155241397706055,0.4144,51555.0,0.6294658046954746,0.0827027027027027,0.18653321201091902,0.1373762376237624,0.16617764737263274
51590001000,Census Tract 10,Danville City,Virginia,0.8445308162132149,0.38478622987229316,0.5256,22425.0,0.5075867052023122,0.12669039145907474,0.3559096945551129,0.36577400391900716,0.1554691837867851
51590001100,Census Tract 11,Danville City,Virginia,0.9512566641279513,0.43945163747143945,0.4205,39412.0,0.45978152929493543,0.0755939524838013,0.09328358208955224,0.2564102564102564,0.04874333587204871
51590001200,Census Tract 12,Danville City,Virginia,0.878652798415057,0.30460624071322434,0.5229,49750.0,0.5600801068090788,0.07866507747318235,0.1882770870337478,0.17604166666666668,0.12134720158494305
51590001301,Census Tract 13.01,Danville City,Virginia,0.9558011049723757,0.26677190213101815,0.376,40160.0,0.6126829268292683,0.022292993630573247,0.07219251336898395,0.10869565217391304,0.04419889502762431
51590001302,Census Tract 13.02,Danville City,Virginia,0.8192457737321196,0.21846553966189858,0.409,24306.0,0.5077519379844961,0.12213740458015267,0.09375,0.2011173184357542,0.1807542262678804
51590001400,Census Tract 14,Danville City,Virginia,0.958128078817734,0.18903940886699508,0.4729,51654.0,0.5446969696969697,0.02920723226703755,0.12085308056872038,0.11065292096219931,0.041871921182266014
51590980100,Census Tract 9801,Danville City,Virginia,,,,,,,,,
51595890100,Census Tract 8901,Emporia City,Virginia,0.8931430560389837,0.3853115210581274,0.4014,36736.0,0.7439659252247989,0.20229007633587787,0.16666666666666666,0.3333333333333333,0.1068569439610163
51595890200,Census Tract 8902,Emporia City,Virginia,0.9606328182487123,0.4698307579102281,0.4641,35799.0,0.4508748317631225,0.09154228855721393,0.12898089171974522,0.32595744680851063,0.03936718175128773
51620090100,Census Tract 901,Franklin City,Virginia,0.973383194016718,0.2556093268807743,0.3609,61320.0,0.5928896017107725,0.08431018935978359,0.023048327137546468,0.12446146481570129,0.026616805983281977
51620090200,Census Tract 902,Franklin City,Virginia,0.935180055401662,0.4969529085872576,0.4524,28836.0,0.6065312624452409,0.08535784635587657,0.2765460910151692,0.3689530685920578,0.06481994459833795
51630000100,Census Tract 1,Fredericksburg City,Virginia,0.932996632996633,0.035016835016835016,0.4599,94866.0,0.6957192441187814,0.027161862527716185,0.017881705639614855,0.042172523961661344,0.06700336700336695
51630000201,Census Tract 2.01,Fredericksburg City,Virginia,0.9639903974393171,0.25126700453454254,0.4352,57243.0,0.7556512378902045,0.01566951566951567,0.07934508816120907,0.14656084656084656,0.03600960256068286
51630000202,Census Tract 2.02,Fredericksburg City,Virginia,0.8192675159235668,0.1035031847133758,0.4541,52300.0,0.5490909090909091,0.0,0.0,0.1834319526627219,0.18073248407643316
51630000301,Census Tract 3.01,Fredericksburg City,Virginia,0.9905090595340811,0.04055220017256255,0.2887,,0.4710957722174288,0.14835164835164835,0.0,0.0,0.009490940465918918
51630000302,Census Tract 3.02,Fredericksburg City,Virginia,0.9389059910016576,0.14918304522851053,0.4442,68070.0,0.752844141069397,0.03815640347563279,0.07158590308370044,0.08620689655172414,0.061094008998342386
51630000400,Census Tract 4,Fredericksburg City,Virginia,0.8095238095238095,0.294017094017094,0.5121,80511.0,0.6967520299812617,0.06544150605109816,0.19104803493449782,0.21590174531351003,0.19047619047619047
51630000500,Census Tract 5,Fredericksburg City,Virginia,0.8701075268817204,0.1189247311827957,0.4256,81776.0,0.784973366975049,0.055357142857142855,0.1109107303877367,0.06419895893580103,0.12989247311827956
51650010103,Census Tract 101.03,Hampton City,Virginia,0.9742502272038777,0.07376552559830354,0.3667,91797.0,0.5922293474160694,0.021019108280254776,0.013235294117647059,0.07126696832579185,0.02574977279612234
51650010104,Census Tract 101.04,Hampton City,Virginia,0.9332012454005095,0.32521936031701104,0.4435,50941.0,0.6248864668483197,0.019767441860465116,0.1868766404199475,0.23625730994152047,0.06679875459949047
51650010200,Census Tract 102,Hampton City,Virginia,0.9940564635958395,0.020802377414561663,0.3135,84250.0,0.4473684210526316,0.0,0.023076923076923078,0.014285714285714285,0.005943536404160454
51650010304,Census Tract 103.04,Hampton City,Virginia,0.9433755479785679,0.13930832927423284,0.3662,77568.0,0.7955116133082235,0.07121720260406392,0.09304511278195489,0.04935064935064935,0.05662445202143207
51650010306,Census Tract 103.06,Hampton City,Virginia,0.9076427996781979,0.18744971842316976,0.4006,57845.0,0.6321318228630278,0.14173998044965788,0.09263392857142858,0.05591836734693877,0.09235720032180206
51650010307,Census Tract 103.07,Hampton City,Virginia,0.9542524433354128,0.07943439384487419,0.2975,95875.0,0.6599496221662469,0.028244274809160305,0.014295439074200136,0.026955602536997886,0.045747556664587186
51650010309,Census Tract 103.09,Hampton City,Virginia,0.856724487497184,0.22752872268528948,0.4545,53077.0,0.7216326530612245,0.1504524886877828,0.0665024630541872,0.19204655674102813,0.143275512502816
51650010310,Census Tract 103.10,Hampton City,Virginia,0.8815261044176707,0.13328313253012047,0.4135,65179.0,0.6553355010345847,0.07397383852052324,0.023767605633802816,0.09220261809903244,0.11847389558232935
51650010311,Census Tract 103.11,Hampton City,Virginia,0.8796135744364627,0.12038642556353728,0.3905,67248.0,0.7275163787969029,0.05935325419566107,0.027257240204429302,0.050100200400801605,0.12038642556353729
51650010312,Census Tract 103.12,Hampton City,Virginia,0.9420783645655877,0.1365701306076093,0.3689,84104.0,0.708083303918108,0.024925224327018942,0.010794896957801767,0.10215427380125087,0.05792163543441231
51650010314,Census Tract 103.14,Hampton City,Virginia,0.9375330862890419,0.2821598729486501,0.3913,60655.0,0.7433808553971487,0.1095890410958904,0.16985138004246284,0.1645274212368728,0.06246691371095814
51650010315,Census Tract 103.15,Hampton City,Virginia,0.8377207597467511,0.09730089970009996,0.4401,50417.0,0.7143906020558003,0.007194244604316547,0.22884012539184953,0.09080779944289694,0.1622792402532489
51650010316,Census Tract 103.16,Hampton City,Virginia,0.9186440677966101,0.18279009126466753,0.4199,50556.0,0.6514560192134494,0.052995391705069124,0.0178359096313912,0.050341296928327645,0.08135593220338988
51650010400,Census Tract 104,Hampton City,Virginia,0.914971657219073,0.2547515838612871,0.4206,44348.0,0.5692034700315457,0.07620367163145134,0.19764397905759162,0.20794652803564798,0.08502834278092697
51650010502,Census Tract 105.02,Hampton City,Virginia,0.8737046632124352,0.2707253886010363,0.4216,47284.0,0.7316034082106894,0.06458443620963472,0.11467889908256881,0.21355498721227623,0.12629533678756477
51650010503,Census Tract 105.03,Hampton City,Virginia,0.8650355169692187,0.05288082083662194,0.4379,30000.0,0.7404974190520882,0.058301647655259824,0.21652892561983472,0.13047619047619047,0.13496448303078135
51650010504,Census Tract 105.04,Hampton City,Virginia,0.9697258641239571,0.34874851013110847,0.5571,50656.0,0.5447098976109215,0.04887218045112782,0.21546052631578946,0.26495726495726496,0.030274135876042885
51650010601,Census Tract 106.01,Hampton City,Virginia,0.9490579204466155,0.3600837404047453,0.4715,35064.0,0.582145536384096,0.08505154639175258,0.41025641025641024,0.2189119170984456,0.05094207955338448
51650010602,Census Tract 106.02,Hampton City,Virginia,0.9653395784543326,0.2936768149882904,0.5032,41536.0,0.5286885245901639,0.007751937984496124,0.22010398613518198,0.26055612770339853,0.0346604215456674
51650010701,Census Tract 107.01,Hampton City,Virginia,0.9431611731118609,0.3841162730339995,0.4773,41613.0,0.6698292220113852,0.09971671388101983,0.2572509457755359,0.3047158403869408,0.05683882688813913
51650010702,Census Tract 107.02,Hampton City,Virginia,0.8756875687568757,0.1905940594059406,0.4954,52841.0,0.6467168262653898,0.0523532522474881,0.05268595041322314,0.14898688915375446,0.1243124312431243
51650010703,Census Tract 107.03,Hampton City,Virginia,0.9645068097399917,0.09533635988444078,0.4101,73866.0,0.6235294117647059,0.02543068088597211,0.04742547425474255,0.06098654708520179,0.0354931902600083
51650010800,Census Tract 108,Hampton City,Virginia,0.8925081433224755,0.16373507057546147,0.4052,72340.0,0.5898653998416469,0.025950782997762864,0.07574468085106383,0.11458834857968224,0.10749185667752448
51650010900,Census Tract 109,Hampton City,Virginia,0.9079065588499551,0.43171608265947886,0.4679,46759.0,0.5851132686084143,0.08738938053097345,0.28105906313645623,0.288961038961039,0.09209344115004492
51650011001,Census Tract 110.01,Hampton City,Virginia,0.8902035021296735,0.1012778040700426,0.5864,63299.0,0.6711882799782962,0.041228779304769606,0.0,0.021922428330522766,0.10979649787032653
51650011002,Census Tract 110.02,Hampton City,Virginia,0.8685430463576159,0.26986754966887416,0.486,34763.0,0.5845760545377077,0.07434402332361516,0.14488636363636365,0.23462414578587698,0.13145695364238408
51650011100,Census Tract 111,Hampton City,Virginia,0.9840909090909091,0.022727272727272728,0.3513,98125.0,0.5549738219895288,0.0,0.0,0.0,0.015909090909090873
51650011200,Census Tract 112,Hampton City,Virginia,0.9483194795807735,0.1828695337911095,0.423,54125.0,0.6534653465346535,0.09986225895316804,0.12985274431057564,0.209009009009009,0.05168052041922655
51650011300,Census Tract 113,Hampton City,Virginia,0.9326773692387365,0.3340238218539617,0.4637,40957.0,0.70625,0.03638151425762045,0.2737556561085973,0.3007518796992481,0.06732263076126355
51650011400,Census Tract 114,Hampton City,Virginia,0.9483024691358025,0.03896604938271605,0.7435,,0.31381993330863284,0.15466351829988192,0.0,0.041379310344827586,0.05169753086419748
51650011500,Census Tract 115,Hampton City,Virginia,0.9750394114555965,0.11219127693116132,0.4502,94390.0,0.6772741883638701,0.03274798291409587,0.0,0.0659536541889483,0.024960588544403528
51650011600,Census Tract 116,Hampton City,Virginia,0.9472972972972973,0.16689189189189188,0.374,54225.0,0.7171492204899778,0.037888198757763975,0.10662525879917184,0.08687002652519894,0.05270270270270272
51650011800,Census Tract 118,Hampton City,Virginia,0.9158688123854145,0.23548584233041353,0.4339,58324.0,0.6454867739296427,0.05787917194761301,0.1462121212121212,0.1979601298099212,0.08413118761458549
51650011900,Census Tract 119,Hampton City,Virginia,0.9418935392117026,0.28199918732222673,0.405,51537.0,0.533462657613967,0.11727272727272728,0.1587516960651289,0.17335610589239966,0.0581064607882974
51650012000,Census Tract 120,Hampton City,Virginia,0.9031645569620254,0.3518987341772152,0.3094,43786.0,0.6176222596964587,0.03890784982935153,0.1452581032412965,0.2676056338028169,0.09683544303797464
51650012100,Census Tract 121,Hampton City,Virginia,0.9759480337078652,0.12166432584269662,0.3556,90739.0,0.6212690692018572,0.016370106761565837,0.019721577726218097,0.0071040534893439195,0.024051966292134797
51650990100,Census Tract 9901,Hampton City,Virginia,,,,,,,,,
51670820100,Census Tract 8201,Hopewell City,Virginia,0.8919597989949749,0.36746231155778897,0.5318,38173.0,0.49263502454991814,0.09634551495016612,0.5037406483790524,0.41737891737891736,0.1080402010050251
51670820300,Census Tract 8203,Hopewell City,Virginia,0.9385964912280702,0.4557748538011696,0.4623,35156.0,0.6731707317073171,0.09420289855072464,0.1500815660685155,0.2237936772046589,0.06140350877192979
51670820400,Census Tract 8204,Hopewell City,Virginia,0.9424542065164533,0.24785216404603663,0.4162,54886.0,0.6060085836909871,0.03293201133144476,0.18196902654867256,0.13577675968346523,0.057545793483546714
51670820500,Census Tract 8205,Hopewell City,Virginia,0.9506357516828721,0.3400648217402144,0.4509,48110.0,0.6546528803545052,0.19088447653429602,0.15204678362573099,0.20287141073657927,0.049364248317127934
51670820600,Census Tract 8206,Hopewell City,Virginia,0.8936291240045506,0.3572241183162685,0.4049,45456.0,0.5777612679544328,0.05100728675525075,0.13348946135831383,0.3089612126616139,0.10637087599544937
51670820700,Census Tract 8207,Hopewell City,Virginia,0.8957011980267794,0.3981677237491191,0.3957,39014.0,0.6013678553981436,0.07392363931762795,0.32620320855614976,0.2957998212689902,0.10429880197322061
51670980100,Census Tract 9801,Hopewell City,Virginia,,,,,,,,,
51680000100,Census Tract 1,Lynchburg City,Virginia,0.9533222195760895,0.09668968802095737,0.4805,78810.0,0.5447955929254856,0.036721660457690264,0.024703557312252964,0.04427390791027155,0.046677780423910464
51680000201,Census Tract 2.01,Lynchburg City,Virginia,0.9746456692913386,0.07826771653543307,0.4114,82899.0,0.630851273948252,0.02567313713212273,0.036805988771054274,0.028801355357899194,0.025354330708661443
51680000203,Census Tract 2.03,Lynchburg City,Virginia,0.9193165638348363,0.05268153773137162,0.269,49438.0,0.46065259117082535,0.08229166666666667,0.0,0.1134020618556701,0.08068343616516371
51680000204,Census Tract 2.04,Lynchburg City,Virginia,0.9457135838860231,0.3212969786293294,0.4654,61402.0,0.7139710509754562,0.02996914940502424,0.21994134897360704,0.216053108026554,0.05428641611397689
51680000205,Census Tract 2.05,Lynchburg City,Virginia,0.8873370577281192,0.31067659838609557,0.371,47639.0,0.6069455406471981,0.1033810143042913,0.11655011655011654,0.2346185397867104,0.11266294227188078
51680000300,Census Tract 3,Lynchburg City,Virginia,0.9439098157822381,0.29529832279351115,0.5089,46607.0,0.6042324699936829,0.11970726607422896,0.09771986970684039,0.19003476245654694,0.05609018421776191
51680000400,Census Tract 4,Lynchburg City,Virginia,0.8942553969996341,0.31869740212221004,0.4156,32886.0,0.5316037735849056,0.04702750665483585,0.1060126582278481,0.22663358147229115,0.10574460300036592
51680000500,Census Tract 5,Lynchburg City,Virginia,0.8506151142355008,0.10017574692442882,0.4307,36622.0,0.9366602687140115,0.020491803278688523,0.4772727272727273,0.08333333333333333,0.14938488576449915
51680000600,Census Tract 6,Lynchburg City,Virginia,0.9315213554535827,0.5580656547829156,0.4807,27727.0,0.5068754774637128,0.07912584777694047,0.35663082437275984,0.38956521739130434,0.06847864454641728
51680000700,Census Tract 7,Lynchburg City,Virginia,0.8576779026217228,0.39731585518102375,0.4235,36033.0,0.583843329253366,0.04472396925227114,0.18192352259559674,0.32442196531791906,0.14232209737827717
51680000801,Census Tract 8.01,Lynchburg City,Virginia,0.920816733067729,0.2061752988047809,0.3494,54214.0,0.7062893081761006,0.06856634016028496,0.06888888888888889,0.2094017094017094,0.07918326693227096
51680000802,Census Tract 8.02,Lynchburg City,Virginia,0.89408,0.17472,0.3094,56680.0,0.7311982727599856,0.04232283464566929,0.06360946745562131,0.11128284389489954,0.10592000000000001
51680000901,Census Tract 9.01,Lynchburg City,Virginia,0.8795180722891566,0.14878117119641357,0.373,60000.0,0.5340659340659341,0.0993533215755438,0.033155080213903745,0.11734028683181226,0.12048192771084343
51680000902,Census Tract 9.02,Lynchburg City,Virginia,0.9371584699453552,0.09623557984213722,0.3649,53929.0,0.7851047323506595,0.09634387351778656,0.1043115438108484,0.09062003179650238,0.06284153005464477
51680001000,Census Tract 10,Lynchburg City,Virginia,0.9542207792207792,0.19285714285714287,0.3869,59471.0,0.6253955696202531,0.033523086654016446,0.12390488110137672,0.13566206336311942,0.04577922077922081
51680001100,Census Tract 11,Lynchburg City,Virginia,0.7649643053267435,0.40911587040087866,0.4606,36923.0,0.6122840690978887,0.09717868338557993,0.2507042253521127,0.28589108910891087,0.23503569467325647
51680001400,Census Tract 14,Lynchburg City,Virginia,0.9326517364492048,0.0723790976955534,0.3472,,0.35498538486521597,0.1171088746569076,0.3333333333333333,0.20353982300884957,0.06734826355079515
51680001601,Census Tract 16.01,Lynchburg City,Virginia,0.9660777385159011,0.20706713780918728,0.3814,36928.0,0.7012758468983722,0.0740276035131744,0.20454545454545456,0.08920985556499575,0.03392226148409894
